TIMESTAMP,TS_Consolide,TA_Consolide
2022-03-28 10:30:00,14.62,14.18
2022-03-29 10:30:00,11.88,12.35
2022-03-30 10:30:00,11.41,9.55
2022-03-31 10:30:00,5.71,1.86
2022-04-01 10:30:00,3.04,0.03
2022-04-02 10:30:00,4.23,3.15
2022-04-03 10:30:00,8.58,6.58
2022-04-04 10:30:00,6.1,5.03
2022-04-05 10:30:00,9.36,10.8
2022-04-06 10:30:00,9.23,9.57
2022-04-07 10:30:00,10.05,9.95
2022-04-08 10:30:00,6.92,4.85
2022-04-09 10:30:00,10.91,7.67
2022-04-10 10:30:00,12.31,8.24
2022-04-11 10:30:00,12.14,12.35
2022-04-12 10:30:00,13.76,15.79
2022-04-13 10:30:00,11.82,12.85
2022-04-14 10:30:00,18.08,15.75
2022-04-15 10:30:00,17.29,14.65
2022-04-16 10:30:00,15.71,13.26
2022-04-17 10:30:00,15.76,14.51
2022-04-18 10:30:00,16.25,15.45
2022-04-19 10:30:00,15.6,15.33
2022-04-20 10:30:00,15.38,13.49
2022-04-21 10:30:00,16.09,14.34
2022-04-22 10:30:00,15.49,12.61
2022-04-23 10:30:00,16.03,15.04
2022-04-24 10:30:00,17.18,14.45
2022-04-25 10:30:00,13.09,10.25
2022-04-26 10:30:00,12.43,10.01
2022-04-27 10:30:00,16.13,12.0
2022-04-28 10:30:00,17.3,14.09
2022-04-29 10:30:00,11.99,10.13
2022-04-30 10:30:00,14.59,9.99
2022-05-01 10:30:00,15.78,11.22
2022-05-02 10:30:00,18.65,14.49
2022-05-03 10:30:00,19.28,14.39
2022-05-04 10:30:00,21.25,13.57
2022-05-05 10:30:00,16.05,13.11
2022-05-06 10:30:00,20.31,14.29
2022-05-07 10:30:00,19.74,16.9
2022-05-08 10:30:00,15.57,12.62
2022-05-09 10:30:00,23.35,19.58
2022-05-10 10:30:00,20.08,21.34
2022-05-11 10:30:00,24.8,19.74
2022-05-12 10:30:00,22.3,15.74
2022-05-13 10:30:00,22.71,15.78
2022-05-14 10:30:00,24.24,17.19
2022-05-15 10:30:00,25.61,22.93
2022-05-16 10:30:00,20.96,18.56
2022-05-17 10:30:00,24.01,22.36
2022-05-18 10:30:00,26.97,22.59
2022-05-19 10:30:00,27.11,25.89
2022-05-20 10:30:00,21.86,21.88
2022-05-21 10:30:00,21.87,16.24
2022-05-22 10:30:00,24.11,19.21
2022-05-23 10:30:00,20.81,20.67
2022-05-24 10:30:00,18.28,13.08
2022-05-25 10:30:00,20.28,16.21
2022-05-26 10:30:00,19.71,16.73
2022-05-27 10:30:00,19.41,16.25
2022-05-28 10:30:00,18.96,14.57
2022-05-29 10:30:00,15.52,11.63
2022-05-30 10:30:00,16.14,11.86
2022-05-31 10:30:00,22.22,17.38
2022-06-01 10:30:00,19.43,14.68
2022-06-02 10:30:00,21.73,16.96
2022-06-03 10:30:00,21.82,21.37
2022-06-04 10:30:00,23.78,19.39
2022-06-05 10:30:00,19.1,17.81
2022-06-06 10:30:00,19.51,17.2
2022-06-07 10:30:00,17.91,15.49
2022-06-08 10:30:00,15.89,14.12
2022-06-09 10:30:00,19.55,16.91
2022-06-10 10:30:00,21.83,19.73
2022-06-11 10:30:00,22.73,19.02
2022-06-12 10:30:00,23.59,18.93
2022-06-13 10:30:00,20.89,16.8
2022-06-14 10:30:00,22.42,17.5
2022-06-15 10:30:00,24.07,21.42
2022-06-16 10:30:00,24.88,20.68
2022-06-17 10:30:00,25.42,24.76
2022-06-18 10:30:00,26.85,28.31
2022-06-19 10:30:00,21.76,14.94
2022-06-20 10:30:00,20.9,15.51
2022-06-21 10:30:00,19.13,16.17
2022-06-22 10:30:00,24.63,22.36
2022-06-23 10:30:00,25.15,24.38
2022-06-24 10:30:00,23.45,19.6
2022-06-25 10:30:00,21.31,19.42
2022-06-26 10:30:00,20.58,16.99
2022-06-27 10:30:00,19.15,17.6
2022-06-28 10:30:00,24.58,20.37
2022-06-29 10:30:00,25.86,23.82
2022-06-30 10:30:00,21.03,17.85
2022-07-01 10:30:00,20.54,15.76
2022-07-02 10:30:00,22.24,19.95
2022-07-03 10:30:00,23.96,19.68
2022-07-04 10:30:00,24.62,20.11
2022-07-05 10:30:00,23.91,19.96
2022-07-06 10:30:00,21.8,17.7
2022-07-07 10:30:00,19.7,16.26
2022-07-08 10:30:00,23.96,18.64
2022-07-09 10:30:00,24.24,23.04
2022-07-10 10:30:00,22.24,18.18
2022-07-11 10:30:00,23.81,20.72
2022-07-12 10:30:00,25.5,24.69
2022-07-13 10:30:00,28.34,28.67
2022-07-14 10:30:00,27.08,23.04
2022-07-15 10:30:00,26.65,19.11
2022-07-16 10:30:00,26.43,21.14
2022-07-17 10:30:00,26.97,22.92
2022-07-18 10:30:00,29.21,30.04
2022-07-19 10:30:00,30.17,34.89
2022-07-20 10:30:00,25.46,22.21
2022-07-21 10:30:00,20.36,17.83
2022-07-22 10:30:00,22.24,19.65
2022-07-23 10:30:00,26.88,22.61
2022-07-24 10:30:00,29.86,26.91
2022-07-25 10:30:00,28.54,23.64
2022-07-26 10:30:00,22.83,18.95
2022-07-27 10:30:00,25.17,18.5
2022-07-28 10:30:00,24.72,20.87
2022-07-29 10:30:00,29.17,23.38
2022-07-30 10:30:00,28.9,22.56
2022-07-31 10:30:00,28.68,23.04
2022-08-01 10:30:00,23.85,20.93
2022-08-02 10:30:00,29.59,25.31
2022-08-03 10:30:00,32.15,28.76
2022-08-04 10:30:00,24.15,23.64
2022-08-05 10:30:00,25.07,20.48
2022-08-06 10:30:00,25.04,18.57
2022-08-07 10:30:00,26.34,21.43
2022-08-08 10:30:00,26.34,22.21
2022-08-09 10:30:00,27.43,24.0
2022-08-10 10:30:00,28.97,27.03
2022-08-11 10:30:00,30.09,28.4
2022-08-12 10:30:00,30.3,29.27
2022-08-13 10:30:00,30.2,29.63
2022-08-14 10:30:00,27.73,29.53
2022-08-15 10:30:00,25.57,23.96
2022-08-16 10:30:00,27.06,25.35
2022-08-17 10:30:00,21.89,18.83
2022-08-18 10:30:00,22.34,19.8
2022-08-19 10:30:00,22.89,20.1
2022-08-20 10:30:00,25.75,21.84
2022-08-21 10:30:00,25.54,21.14
2022-08-22 10:30:00,25.42,24.64
2022-08-23 10:30:00,29.57,25.8
2022-08-24 10:30:00,29.64,27.76
2022-08-25 10:30:00,30.79,30.42
2022-08-26 10:30:00,22.81,20.36
2022-08-27 10:30:00,24.05,18.97
2022-08-28 10:30:00,27.14,20.01
2022-08-29 10:30:00,22.85,19.2
2022-08-30 10:30:00,27.46,23.5
2022-08-31 10:30:00,27.37,21.96
2022-09-01 10:30:00,27.3,23.81
2022-09-02 10:30:00,27.25,24.69
2022-09-03 10:30:00,20.76,20.42
2022-09-04 10:30:00,26.99,23.65
2022-09-05 10:30:00,24.39,26.21
2022-09-06 10:30:00,26.91,23.91
2022-09-07 10:30:00,26.01,21.18
2022-09-08 10:30:00,22.1,17.5
2022-09-09 10:30:00,17.7,15.5
2022-09-10 10:30:00,18.98,17.34
2022-09-11 10:30:00,22.55,18.04
2022-09-12 10:30:00,23.53,20.21
2022-09-13 10:30:00,19.49,20.81
2022-09-14 10:30:00,17.7,16.21
2022-09-15 10:30:00,18.28,16.06
2022-09-16 10:30:00,15.9,12.26
2022-09-17 10:30:00,13.91,11.58
2022-09-18 10:30:00,15.8,12.79
2022-09-19 10:30:00,17.57,14.03
2022-09-20 10:30:00,18.06,13.73
2022-09-21 10:30:00,16.71,13.45
2022-09-22 10:30:00,18.14,15.6
2022-09-23 10:30:00,14.67,14.5
2022-09-24 10:30:00,14.26,13.25
2022-09-25 10:30:00,17.08,13.58
2022-09-26 10:30:00,13.31,11.68
2022-09-27 10:30:00,12.17,9.28
2022-09-28 10:30:00,16.2,11.66
2022-09-29 10:30:00,15.87,11.8
2022-09-30 10:30:00,15.77,13.12
2022-10-01 10:30:00,15.8,16.16
2022-10-02 10:30:00,13.86,12.86
2022-10-03 10:30:00,14.24,10.8
2022-10-04 10:30:00,15.87,14.28
2022-10-05 10:30:00,16.65,17.64
2022-10-06 10:30:00,16.8,14.24
2022-10-07 10:30:00,16.27,14.87
2022-10-08 10:30:00,16.11,13.78
2022-10-09 10:30:00,13.65,13.74
2022-10-10 10:30:00,15.61,16.32
2022-10-11 10:30:00,13.77,12.54
2022-10-12 10:30:00,13.66,12.62
2022-10-13 10:30:00,13.02,14.48
2022-10-14 10:30:00,14.06,14.6
2022-10-15 10:30:00,15.36,16.73
2022-10-16 10:30:00,16.59,16.31
2022-10-17 10:30:00,15.46,18.5
2022-10-18 10:30:00,16.56,16.23
2022-10-19 10:30:00,14.21,13.54
2022-10-20 10:30:00,13.58,14.55
2022-10-21 10:30:00,15.19,16.9
2022-10-22 10:30:00,15.06,15.59
2022-10-23 10:30:00,14.34,16.79
2022-10-24 10:30:00,14.66,16.11
2022-10-25 10:30:00,14.24,14.12
2022-10-26 10:30:00,15.55,18.19
2022-10-27 10:30:00,15.47,19.08
2022-10-28 10:30:00,16.22,21.24
2022-10-29 10:30:00,16.63,21.28
2022-10-30 10:30:00,14.83,17.53
2022-10-31 10:30:00,14.04,14.96
2022-11-01 10:30:00,13.43,13.56
2022-11-02 10:30:00,12.9,12.41
2022-11-03 10:30:00,11.47,12.77
2022-11-04 10:30:00,11.74,10.23
2022-11-05 10:30:00,9.51,8.03
2022-11-06 10:30:00,10.45,10.53
2022-11-07 10:30:00,11.47,13.15
2022-11-08 10:30:00,11.07,13.33
2022-11-09 10:30:00,11.4,12.34
2022-11-10 10:30:00,10.35,12.19
2022-11-11 10:30:00,9.47,10.56
2022-11-12 10:30:00,9.42,12.47
2022-11-13 10:30:00,8.72,11.27
2022-11-14 10:30:00,6.25,2.89
2022-11-15 10:30:00,9.12,10.02
2022-11-16 10:30:00,9.49,10.23
2022-11-17 10:30:00,9.72,10.58
2022-11-18 10:30:00,9.26,9.33
2022-11-19 10:30:00,8.65,5.7
2022-11-20 10:30:00,8.05,7.08
2022-11-21 10:30:00,6.67,5.2
2022-11-22 10:30:00,6.66,5.86
2022-11-23 10:30:00,7.41,7.58
2022-11-24 10:30:00,7.26,8.83
2022-11-25 10:30:00,7.66,8.85
2022-11-26 10:30:00,6.3,7.42
2022-11-27 10:30:00,6.72,6.67
2022-11-28 10:30:00,7.78,7.82
2022-11-29 10:30:00,6.93,4.05
2022-11-30 10:30:00,7.07,5.01
2022-12-01 10:30:00,6.36,4.62
2022-12-02 10:30:00,5.09,1.91
2022-12-03 10:30:00,3.81,1.17
2022-12-04 10:30:00,3.27,0.66
2022-12-05 10:30:00,3.16,0.24
2022-12-06 10:30:00,4.64,4.11
2022-12-07 10:30:00,4.76,3.86
2022-12-08 10:30:00,4.7,2.55
2022-12-09 10:30:00,3.1,-0.97
2022-12-10 10:30:00,2.59,-2.55
2022-12-11 10:30:00,2.53,-0.32
2022-12-12 10:30:00,0.42,-2.34
2022-12-13 10:30:00,0.15,-2.8
2022-12-14 10:30:00,0.19,-1.47
2022-12-15 10:30:00,-0.07,-2.85
2022-12-16 10:30:00,-0.05,-0.42
2022-12-17 10:30:00,-0.19,-4.57
2022-12-18 10:30:00,-0.49,-1.41
2022-12-19 10:30:00,-0.05,8.56
2022-12-20 10:30:00,5.33,10.55
2022-12-21 10:30:00,6.07,7.81
2022-12-22 10:30:00,7.47,8.69
2022-12-23 10:30:00,7.63,9.02
2022-12-24 10:30:00,8.09,10.47
2022-12-25 10:30:00,7.84,9.49
2022-12-26 10:30:00,8.3,9.74
2022-12-27 10:30:00,5.05,5.13
2022-12-28 10:30:00,6.81,8.43
2022-12-29 10:30:00,7.46,9.66
2022-12-30 10:30:00,6.02,8.12
2022-12-31 10:30:00,11.24,16.15
2023-01-01 10:30:00,9.49,12.36
2023-01-02 10:30:00,9.44,9.12
2023-01-03 10:30:00,6.95,7.36
2023-01-04 10:30:00,8.74,10.9
2023-01-05 10:30:00,8.93,10.1
2023-01-06 10:30:00,9.12,9.77
2023-01-07 10:30:00,8.32,9.57
2023-01-08 10:30:00,7.35,7.96
2023-01-09 10:30:00,6.55,5.68
2023-01-10 10:30:00,5.02,4.88
2023-01-11 10:30:00,8.1,9.26
2023-01-12 10:30:00,7.97,9.68
2023-01-13 10:30:00,6.52,7.48
2023-01-14 10:30:00,6.91,8.27
2023-01-15 10:30:00,5.9,5.15
2023-01-16 10:30:00,4.96,4.89
2023-01-17 10:30:00,2.28,0.75
2023-01-18 10:30:00,0.78,-0.17
2023-01-19 10:30:00,2.01,0.48
2023-01-20 10:30:00,1.84,0.45
2023-01-21 10:30:00,0.81,-2.71
2023-01-22 10:30:00,0.52,-1.36
2023-01-23 10:30:00,1.37,0.32
2023-01-24 10:30:00,1.3,0.52
2023-01-25 10:30:00,1.04,-1.63
2023-01-26 10:30:00,1.33,-0.22
2023-01-27 10:30:00,2.47,2.77
2023-01-28 10:30:00,1.79,0.96
2023-01-29 10:30:00,0.17,-0.78
2023-01-30 10:30:00,4.31,6.94
2023-01-31 10:30:00,3.19,4.54
2023-02-01 10:30:00,4.19,5.9
2023-02-02 10:30:00,5.52,6.94
2023-02-03 10:30:00,6.77,8.56
2023-02-04 10:30:00,7.41,7.52
2023-02-05 10:30:00,6.24,5.63
2023-02-06 10:30:00,4.18,1.75
2023-02-07 10:30:00,2.3,0.73
2023-02-08 10:30:00,0.42,2.17
2023-02-09 10:30:00,0.16,1.53
2023-02-10 10:30:00,3.42,4.51
2023-02-11 10:30:00,4.73,5.31
2023-02-12 10:30:00,5.88,6.74
2023-02-13 10:30:00,7.02,6.67
2023-02-14 10:30:00,4.93,7.59
2023-02-15 10:30:00,5.02,7.97
2023-02-16 10:30:00,5.44,7.67
2023-02-17 10:30:00,9.49,12.34
2023-02-18 10:30:00,8.41,9.08
2023-02-19 10:30:00,8.59,8.48
2023-02-20 10:30:00,6.61,5.84
2023-02-21 10:30:00,7.23,4.32
2023-02-22 10:30:00,6.67,9.19
2023-02-23 10:30:00,7.78,7.16
2023-02-24 10:30:00,6.62,4.48
2023-02-25 10:30:00,6.23,5.35
2023-02-26 10:30:00,2.26,0.55
2023-02-27 10:30:00,0.47,1.04
2023-02-28 10:30:00,0.4,0.92
2023-03-01 10:30:00,0.11,0.74
2023-03-02 10:30:00,0.42,2.45
2023-03-03 10:30:00,1.02,-1.39
2023-03-04 10:30:00,3.47,4.94
2023-03-05 10:30:00,4.81,4.19
2023-03-06 10:30:00,4.85,3.11
2023-03-07 10:30:00,4.38,4.51
2023-03-08 10:30:00,1.47,0.64
2023-03-09 10:30:00,7.28,9.38
2023-03-10 10:30:00,8.34,8.63
2023-03-11 10:30:00,5.8,3.27
2023-03-12 10:30:00,6.66,9.27
2023-03-13 10:30:00,10.67,13.63
2023-03-14 10:30:00,7.59,5.39
2023-03-15 10:30:00,7.84,5.19
2023-03-16 10:30:00,8.23,9.63
2023-03-17 10:30:00,9.1,12.69
2023-03-18 10:30:00,10.78,12.03
2023-03-19 10:30:00,11.11,11.03
2023-03-20 10:30:00,7.92,6.94
2023-03-21 10:30:00,9.71,10.54
2023-03-22 10:30:00,10.95,11.31
2023-03-23 10:30:00,9.97,11.52
2023-03-24 10:30:00,12.17,11.55
2023-03-25 10:30:00,9.83,9.69
2023-03-26 10:30:00,8.35,7.46
2023-03-27 10:30:00,7.79,2.34
2023-03-28 10:30:00,7.39,5.46
2023-03-29 10:30:00,10.91,12.66
2023-03-30 10:30:00,11.54,11.73
2023-03-31 10:30:00,10.97,11.33
2023-04-01 10:30:00,10.24,9.12
2023-04-02 10:30:00,6.84,4.1
2023-04-03 10:30:00,8.32,7.02
2023-04-04 10:30:00,7.43,5.73
2023-04-05 10:30:00,9.86,11.17
2023-04-06 10:30:00,7.8,6.85
2023-04-07 10:30:00,10.24,8.74
2023-04-08 10:30:00,10.18,8.87
2023-04-09 10:30:00,12.98,12.25
2023-04-10 10:30:00,10.93,13.25
2023-04-11 10:30:00,11.85,10.3
2023-04-12 10:30:00,11.7,9.91
2023-04-13 10:30:00,10.54,9.43
2023-04-14 10:30:00,11.47,10.87
2023-04-15 10:30:00,11.87,12.81
2023-04-16 10:30:00,8.48,7.03
2023-04-17 10:30:00,8.86,8.25
2023-04-18 10:30:00,11.19,10.92
2023-04-19 10:30:00,12.56,13.25
2023-04-20 10:30:00,7.62,5.82
2023-04-21 10:30:00,11.54,12.55
2023-04-22 10:30:00,11.61,12.83
2023-04-23 10:30:00,12.52,13.31
2023-04-24 10:30:00,10.78,10.13
2023-04-25 10:30:00,9.74,7.26
2023-04-26 10:30:00,9.96,7.62
2023-04-27 10:30:00,10.12,10.46
2023-04-28 10:30:00,13.59,16.81
2023-04-29 10:30:00,11.23,9.25
2023-04-30 10:30:00,13.41,14.79
2023-05-01 10:30:00,13.25,14.8
2023-05-02 10:30:00,,12.01
2023-05-03 10:30:00,,12.04
2023-05-04 10:30:00,14.79,19.77
2023-05-05 10:30:00,14.78,15.49
2023-05-06 10:30:00,16.02,17.83
2023-05-07 10:30:00,14.55,14.68
2023-05-08 10:30:00,15.89,16.08
2023-05-09 10:30:00,15.04,13.2
2023-05-10 10:30:00,13.95,11.65
2023-05-11 10:30:00,14.41,11.75
2023-05-12 10:30:00,14.28,12.49
2023-05-13 10:30:00,16.76,18.46
2023-05-14 10:30:00,15.18,13.12
2023-05-15 10:30:00,16.49,12.2
2023-05-16 10:30:00,13.9,11.22
2023-05-17 10:30:00,14.17,13.81
2023-05-18 10:30:00,13.77,12.59
2023-05-19 10:30:00,14.84,15.85
2023-05-20 10:30:00,15.31,17.57
2023-05-21 10:30:00,16.51,18.11
2023-05-22 10:30:00,15.7,15.04
2023-05-23 10:30:00,15.76,14.8
2023-05-24 10:30:00,15.53,13.88
2023-05-25 10:30:00,15.54,15.64
2023-05-26 10:30:00,14.95,13.92
2023-05-27 10:30:00,16.02,17.74
2023-05-28 10:30:00,18.39,20.55
2023-05-29 10:30:00,17.15,16.7
2023-05-30 10:30:00,16.37,15.06
2023-05-31 10:30:00,18.67,20.73
2023-06-01 10:30:00,18.84,16.62
2023-06-02 10:30:00,16.09,13.14
2023-06-03 10:30:00,19.02,19.41
2023-06-04 10:30:00,19.71,20.66
2023-06-05 10:30:00,20.6,19.95
2023-06-06 10:30:00,20.78,18.82
2023-06-07 10:30:00,21.93,21.35
2023-06-08 10:30:00,22.0,21.16
2023-06-09 10:30:00,23.46,25.28
2023-06-10 10:30:00,24.47,27.81
2023-06-11 10:30:00,26.34,28.02
2023-06-12 10:30:00,24.46,26.46
2023-06-13 10:30:00,24.22,24.87
2023-06-14 10:30:00,23.21,23.7
2023-06-15 10:30:00,22.89,23.15
2023-06-16 10:30:00,24.15,23.61
2023-06-17 10:30:00,24.51,24.99
2023-06-18 10:30:00,20.36,19.62
2023-06-19 10:30:00,,21.34
2023-06-20 10:30:00,26.72,25.95
2023-06-21 10:30:00,25.78,22.41
2023-06-22 10:30:00,20.28,18.1
2023-06-23 10:30:00,25.27,21.65
2023-06-24 10:30:00,26.28,22.79
2023-06-25 10:30:00,26.83,27.27
2023-06-26 10:30:00,24.75,20.22
2023-06-27 10:30:00,24.01,20.18
2023-06-28 10:30:00,21.34,19.93
2023-06-29 10:30:00,21.3,19.66
2023-06-30 10:30:00,24.63,19.19
2023-07-01 10:30:00,19.53,17.47
2023-07-02 10:30:00,20.16,17.94
2023-07-03 10:30:00,19.25,18.06
2023-07-04 10:30:00,21.29,18.97
2023-07-05 10:30:00,19.16,15.49
2023-07-06 10:30:00,20.91,18.45
2023-07-07 10:30:00,23.2,25.31
2023-07-08 10:30:00,25.85,28.66
2023-07-09 10:30:00,26.6,28.2
2023-07-10 10:30:00,25.0,22.49
2023-07-11 10:30:00,24.58,26.51
2023-07-12 10:30:00,22.26,19.64
2023-07-13 10:30:00,19.72,18.49
2023-07-14 10:30:00,20.72,21.76
2023-07-15 10:30:00,19.99,22.08
2023-07-16 10:30:00,19.54,19.21
2023-07-17 10:30:00,19.34,19.09
2023-07-18 10:30:00,18.8,20.15
2023-07-19 10:30:00,20.31,20.59
2023-07-20 10:30:00,20.19,19.66
2023-07-21 10:30:00,19.46,19.24
2023-07-22 10:30:00,18.35,19.08
2023-07-23 10:30:00,16.86,15.99
2023-07-24 10:30:00,19.09,18.45
2023-07-25 10:30:00,17.98,15.82
2023-07-26 10:30:00,18.61,18.54
2023-07-27 10:30:00,17.5,16.98
2023-07-28 10:30:00,18.63,18.84
2023-07-29 10:30:00,20.01,20.96
2023-07-30 10:30:00,18.6,18.26
2023-07-31 10:30:00,17.76,17.12
2023-08-01 10:30:00,18.33,17.41
2023-08-02 10:30:00,18.45,19.81
2023-08-03 10:30:00,17.92,17.71
2023-08-04 10:30:00,17.99,16.98
2023-08-05 10:30:00,16.86,17.11
2023-08-06 10:30:00,15.8,13.12
2023-08-07 10:30:00,16.35,16.86
2023-08-08 10:30:00,16.42,17.7
2023-08-09 10:30:00,18.43,18.93
2023-08-10 10:30:00,,21.24
2023-08-11 10:30:00,,25.92
2023-08-12 10:30:00,,18.66
2023-08-13 10:30:00,,21.94
2023-08-14 10:30:00,,23.55
2023-08-15 10:30:00,,23.09
2023-08-16 10:30:00,,22.45
2023-08-18 10:30:00,,20.32
2023-08-19 10:30:00,,23.84
2023-08-20 10:30:00,,24.41
2023-08-21 10:30:00,,24.05
2023-08-22 10:30:00,,23.56
2023-08-23 10:30:00,,24.26
2023-08-24 10:30:00,21.26,20.86
2023-08-25 10:30:00,19.9,19.18
2023-08-26 10:30:00,21.88,18.53
2023-08-27 10:30:00,20.78,17.4
2023-08-28 10:30:00,19.67,16.42
2023-08-29 10:30:00,19.66,16.58
2023-08-30 10:30:00,16.62,13.99
2023-08-31 10:30:00,19.35,16.19
2023-09-01 10:30:00,17.97,17.09
2023-09-02 10:30:00,22.27,22.87
2023-09-03 10:30:00,21.29,19.68
2023-09-04 10:30:00,20.64,22.44
2023-09-05 10:30:00,21.59,26.18
2023-09-06 10:30:00,22.17,26.39
2023-09-07 10:30:00,21.13,25.67
2023-09-08 10:30:00,,26.67
2023-09-09 10:30:00,,27.42
2023-09-10 10:30:00,,29.0
2023-09-11 10:30:00,,26.15
2023-09-12 10:30:00,,22.6
2023-09-13 10:30:00,,19.18
2023-09-14 10:30:00,,19.26
2023-09-15 10:30:00,,20.94
2023-09-16 10:30:00,19.88,23.65
2023-09-17 10:30:00,21.18,22.29
2023-09-18 10:30:00,19.61,19.79
2023-09-19 10:30:00,16.93,16.45
2023-09-20 10:30:00,17.04,18.24
2023-09-21 10:30:00,17.07,17.79
2023-09-22 10:30:00,15.06,14.73
2023-09-23 10:30:00,13.98,13.98
2023-09-24 10:30:00,14.45,16.3
2023-09-25 10:30:00,15.33,18.37
2023-09-26 10:30:00,16.09,19.98
2023-09-27 10:30:00,16.27,20.13
2023-09-28 10:30:00,17.12,18.93
2023-09-29 10:30:00,17.35,19.68
2023-09-30 10:30:00,15.16,12.79
2023-10-01 10:30:00,15.74,20.7
2023-10-02 10:30:00,16.91,22.65
2023-10-03 10:30:00,16.66,15.91
2023-10-04 10:30:00,14.4,15.53
2023-10-05 10:30:00,13.72,13.81
2023-10-06 10:30:00,14.32,17.04
2023-10-07 10:30:00,14.9,18.15
2023-10-08 10:30:00,15.58,18.58
2023-10-09 10:30:00,15.77,18.46
2023-10-10 10:30:00,15.29,19.4
2023-10-11 10:30:00,15.88,20.57
2023-10-12 10:30:00,15.5,16.9
2023-10-13 10:30:00,17.13,20.77
2023-10-14 10:30:00,14.11,12.16
2023-10-15 10:30:00,11.25,10.29
2023-10-16 10:30:00,10.04,9.78
2023-10-17 10:30:00,9.42,9.55
2023-10-18 10:30:00,10.45,14.99
2023-10-19 10:30:00,13.67,16.89
2023-10-20 10:30:00,14.25,15.18
2023-10-21 10:30:00,12.84,13.36
2023-10-22 10:30:00,12.56,12.56
2023-10-23 10:30:00,10.69,10.16
2023-10-24 10:30:00,11.72,11.07
2023-10-25 10:30:00,10.49,10.73
2023-10-26 10:30:00,10.3,10.64
2023-10-27 10:30:00,11.15,11.25
2023-10-28 10:30:00,11.25,12.68
2023-10-29 10:30:00,11.41,12.81
2023-10-30 10:30:00,11.07,11.72
2023-10-31 10:30:00,11.0,10.47
2023-11-01 10:30:00,11.65,13.06
2023-11-02 10:30:00,10.62,12.88
2023-11-03 10:30:00,9.01,9.17
2023-11-04 10:30:00,8.55,8.45
2023-11-05 10:30:00,9.8,10.53
2023-11-06 10:30:00,9.1,10.35
2023-11-07 10:30:00,8.89,8.88
2023-11-08 10:30:00,7.86,8.5
2023-11-09 10:30:00,9.38,9.49
2023-11-10 10:30:00,,6.84
2023-11-11 10:30:00,7.08,7.24
2023-11-12 10:30:00,6.95,7.22
2023-11-13 10:30:00,9.68,13.86
2023-11-14 10:30:00,9.69,11.7
2023-11-15 10:30:00,9.49,10.84
2023-11-16 10:30:00,7.36,6.94
2023-11-17 10:30:00,7.63,7.06
2023-11-18 10:30:00,7.0,7.26
2023-11-19 10:30:00,9.71,11.67
2023-11-20 10:30:00,9.53,9.95
2023-11-21 10:30:00,9.23,9.02
2023-11-22 10:30:00,7.3,4.57
2023-11-23 10:30:00,8.13,9.4
2023-11-24 10:30:00,7.37,5.73
2023-11-25 10:30:00,5.05,4.52
2023-11-26 10:30:00,5.72,4.38
2023-11-27 10:30:00,4.68,3.58
2023-11-28 10:30:00,3.18,0.31
2023-11-29 10:30:00,2.84,3.24
2023-11-30 10:30:00,4.14,3.12
2023-12-01 10:30:00,1.97,-0.66
2023-12-02 10:30:00,0.67,-2.28
2023-12-03 10:30:00,0.55,-0.73
2023-12-04 10:30:00,1.08,1.32
2023-12-05 10:30:00,4.63,4.7
2023-12-06 10:30:00,3.9,3.83
2023-12-07 10:30:00,2.83,3.29
2023-12-08 10:30:00,4.49,6.4
2023-12-09 10:30:00,5.8,7.66
2023-12-10 10:30:00,6.56,9.13
2023-12-11 10:30:00,7.64,9.88
2023-12-12 10:30:00,7.45,9.64
2023-12-13 10:30:00,7.6,7.68
2023-12-14 10:30:00,6.78,5.59
2023-12-15 10:30:00,6.79,6.9
2023-12-16 10:30:00,6.32,7.37
2023-12-17 10:30:00,6.24,6.33
2023-12-18 10:30:00,3.04,1.45
2023-12-19 10:30:00,4.76,6.07
2023-12-20 10:30:00,4.71,5.51
2023-12-21 10:30:00,7.84,10.27
2023-12-22 10:30:00,7.36,9.37
2023-12-23 10:30:00,7.65,9.14
2023-12-24 10:30:00,8.38,9.67
2023-12-25 10:30:00,9.4,10.54
2023-12-26 10:30:00,8.55,9.53
2023-12-27 10:30:00,7.27,8.25
2023-12-28 10:30:00,7.7,10.22
2023-12-29 10:30:00,8.09,9.85
2023-12-30 10:30:00,7.12,7.97
2023-12-31 10:30:00,7.24,8.02
2024-01-01 10:30:00,5.88,6.23
2024-01-02 10:30:00,8.4,9.71
2024-01-03 10:30:00,7.92,9.76
2024-01-04 10:30:00,7.26,7.86
2024-01-05 10:30:00,6.23,6.19
2024-01-06 10:30:00,5.63,4.0
2024-01-07 10:30:00,2.41,0.39
2024-01-08 10:30:00,0.34,-3.16
2024-01-09 10:30:00,-0.81,-4.71
2024-01-10 10:30:00,-1.35,-4.29
2024-01-11 10:30:00,-1.42,-4.21
2024-01-12 10:30:00,-0.27,-0.07
2024-01-13 10:30:00,-0.1,1.21
2024-01-14 10:30:00,-0.2,-1.35
2024-01-15 10:30:00,-0.17,0.64
2024-01-16 10:30:00,-0.61,-1.26
2024-01-17 10:30:00,-0.56,-1.75
2024-01-18 10:30:00,-0.17,-4.81
2024-01-19 10:30:00,-0.11,-2.56
2024-01-20 10:30:00,-0.07,-5.01
2024-01-21 10:30:00,-0.07,2.49
2024-01-22 10:30:00,2.96,10.22
2024-01-23 10:30:00,3.83,6.4
