TIMESTAMP,TS_Consolide,TA_Consolide
2024-07-16 10:30:00,21.78,26.02
2024-07-17 10:30:00,20.62,23.32
2024-07-18 10:30:00,20.12,24.83
2024-07-19 10:30:00,20.65,28.39
2024-07-20 10:30:00,20.82,27.68
2024-07-21 10:30:00,21.91,31.33
2024-07-22 10:30:00,21.85,24.35
2024-07-23 10:30:00,21.59,25.34
2024-07-24 10:30:00,20.88,19.81
2024-07-25 10:30:00,19.58,22.71
2024-07-26 10:30:00,20.13,20.72
2024-07-27 10:30:00,20.55,22.08
2024-07-28 10:30:00,20.81,21.55
2024-07-29 10:30:00,19.68,21.77
2024-07-30 10:30:00,19.46,26.38
2024-07-31 10:30:00,20.7,29.9
2024-08-01 10:30:00,,28.13
2024-08-02 10:30:00,,20.61
2024-08-03 10:30:00,,25.08
2024-08-04 10:30:00,,23.64
2024-08-05 10:30:00,,20.74
2024-08-06 10:30:00,,25.49
2024-08-07 10:30:00,,28.53
2024-08-08 10:30:00,,22.45
2024-08-09 10:30:00,,25.5
2024-08-10 10:30:00,,26.03
2024-08-11 10:30:00,20.76,26.02
2024-08-12 10:30:00,20.86,27.55
2024-08-13 10:30:00,21.73,29.74
2024-08-14 10:30:00,22.77,30.56
2024-08-15 10:30:00,22.89,25.77
2024-08-16 10:30:00,21.93,28.09
2024-08-17 10:30:00,21.64,26.76
2024-08-18 10:30:00,21.69,21.97
2024-08-19 10:30:00,20.53,21.06
2024-08-20 10:30:00,19.84,24.27
2024-08-21 10:30:00,20.62,20.79
2024-08-22 10:30:00,19.07,21.26
2024-08-23 10:30:00,19.01,26.26
2024-08-24 10:30:00,19.77,28.87
2024-08-25 10:30:00,20.37,19.14
2024-08-26 10:30:00,18.2,22.12
2024-08-27 10:30:00,17.77,23.98
2024-08-28 10:30:00,18.15,27.34
2024-08-29 10:30:00,19.28,30.86
2024-08-30 10:30:00,20.18,27.14
2024-08-31 10:30:00,19.75,20.98
2024-09-01 10:30:00,19.29,22.58
2024-09-02 10:30:00,19.33,25.2
2024-09-03 10:30:00,20.36,28.04
2024-09-04 10:30:00,20.55,28.91
2024-09-05 10:30:00,20.66,28.57
2024-09-06 10:30:00,,27.43
2024-09-07 10:30:00,19.74,
2024-09-08 10:30:00,19.62,
2024-09-09 10:30:00,19.3,20.05
2024-09-10 10:30:00,18.4,16.73
2024-09-11 10:30:00,,13.73
2024-09-12 10:30:00,15.52,12.69
2024-09-13 10:30:00,14.34,13.04
2024-09-14 10:30:00,14.15,14.82
2024-09-15 10:30:00,13.71,15.12
2024-09-16 10:30:00,14.36,13.36
2024-09-17 10:30:00,15.17,18.77
2024-09-18 10:30:00,15.55,17.83
2024-09-19 10:30:00,15.46,18.73
2024-09-20 10:30:00,15.01,20.12
2024-09-21 10:30:00,14.99,21.17
2024-09-22 10:30:00,14.84,21.02
2024-09-23 10:30:00,15.16,22.55
2024-09-24 10:30:00,16.38,16.82
2024-09-25 10:30:00,16.09,17.21
2024-09-26 10:30:00,15.84,18.59
2024-09-27 10:30:00,15.46,17.84
2024-09-28 10:30:00,14.24,13.55
2024-09-29 10:30:00,12.29,11.69
2024-09-30 10:30:00,12.14,14.45
2024-10-01 10:30:00,13.41,16.39
2024-10-02 10:30:00,12.86,13.51
2024-10-03 10:30:00,12.76,11.33
2024-10-04 10:30:00,12.46,12.29
2024-10-05 10:30:00,12.41,10.8
2024-10-06 10:30:00,11.93,11.28
2024-10-07 10:30:00,11.64,15.8
2024-10-08 10:30:00,13.28,19.49
2024-10-09 10:30:00,13.52,17.96
2024-10-10 10:30:00,14.24,15.36
2024-10-11 10:30:00,12.37,11.29
2024-10-12 10:30:00,9.9,8.02
2024-10-13 10:30:00,11.04,10.86
2024-10-14 10:30:00,10.15,10.93
2024-10-15 10:30:00,9.56,6.05
2024-10-16 10:30:00,8.53,13.97
2024-10-17 10:30:00,10.03,13.99
2024-10-18 10:30:00,10.75,12.01
2024-10-19 10:30:00,11.63,18.16
2024-10-20 10:30:00,11.86,16.35
2024-10-21 10:30:00,13.09,18.04
2024-10-22 10:30:00,13.18,14.81
2024-10-23 10:30:00,10.2,11.46
2024-10-24 10:30:00,9.58,6.95
2024-10-25 10:30:00,10.2,15.95
2024-10-26 10:30:00,10.63,10.68
2024-10-27 10:30:00,10.31,15.17
2024-10-28 10:30:00,12.05,17.03
2024-10-29 10:30:00,11.57,14.8
2024-10-30 10:30:00,12.48,14.6
2024-10-31 10:30:00,12.52,13.63
2024-11-01 10:30:00,10.71,12.23
2024-11-02 10:30:00,11.14,9.02
2024-11-03 10:30:00,8.09,7.27
2024-11-04 10:30:00,,2.99
2024-11-05 10:30:00,8.14,3.64
2024-11-06 10:30:00,8.26,6.94
2024-11-07 10:30:00,8.52,6.92
2024-11-08 10:30:00,7.88,5.3
2024-11-09 10:30:00,8.01,6.31
2024-11-10 10:30:00,7.11,1.95
2024-11-11 10:30:00,7.75,7.95
2024-11-12 10:30:00,8.0,6.11
2024-11-13 10:30:00,7.35,6.67
2024-11-14 10:30:00,7.18,8.53
2024-11-15 10:30:00,7.9,9.08
2024-11-16 10:30:00,7.61,6.77
2024-11-17 10:30:00,6.97,6.24
2024-11-18 10:30:00,5.74,6.04
2024-11-19 10:30:00,5.72,11.52
2024-11-20 10:30:00,5.57,3.86
2024-11-21 10:30:00,4.33,2.68
2024-11-22 10:30:00,3.14,1.42
2024-11-23 10:30:00,2.99,4.08
2024-11-24 10:30:00,4.58,12.54
2024-11-25 10:30:00,6.17,15.75
2024-11-26 10:30:00,7.46,11.11
2024-11-27 10:30:00,5.69,8.37
2024-11-28 10:30:00,6.66,7.73
2024-11-29 10:30:00,6.02,5.71
2024-11-30 10:30:00,3.15,1.01
2024-12-01 10:30:00,1.98,-3.66
2024-12-02 10:30:00,1.65,2.49
2024-12-03 10:30:00,2.86,7.3
2024-12-04 10:30:00,3.72,5.23
2024-12-05 10:30:00,2.61,3.82
2024-12-06 10:30:00,4.17,7.65
2024-12-07 10:30:00,4.51,5.78
2024-12-08 10:30:00,3.91,4.0
2024-12-09 10:30:00,,2.21
2024-12-10 10:30:00,4.26,2.81
2024-12-11 10:30:00,3.7,1.62
2024-12-12 10:30:00,3.59,1.28
2024-12-13 10:30:00,3.04,-0.25
2024-12-14 10:30:00,2.15,1.02
2024-12-15 10:30:00,2.57,5.02
2024-12-16 10:30:00,5.16,9.86
2024-12-17 10:30:00,6.19,9.21
2024-12-18 10:30:00,5.04,9.45
2024-12-19 10:30:00,7.21,12.81
2024-12-20 10:30:00,5.44,5.4
2024-12-21 10:30:00,4.38,5.5
2024-12-22 10:30:00,5.3,6.17
2024-12-23 10:30:00,3.56,2.75
2024-12-24 10:30:00,3.21,3.93
2024-12-25 10:30:00,3.33,5.28
2024-12-26 10:30:00,4.5,2.83
2024-12-27 10:30:00,4.15,0.35
2024-12-28 10:30:00,2.88,-1.55
2024-12-29 10:30:00,1.51,0.86
2024-12-30 10:30:00,1.42,0.3
2024-12-31 10:30:00,1.02,1.47
2025-01-01 10:30:00,0.97,5.94
2025-01-02 10:30:00,3.06,3.3
2025-01-03 10:30:00,1.98,2.1
2025-01-04 10:30:00,1.39,0.58
2025-01-05 10:30:00,1.08,-0.82
2025-01-06 10:30:00,2.46,11.69
2025-01-07 10:30:00,3.51,6.55
2025-01-08 10:30:00,2.44,2.92
2025-01-09 10:30:00,2.52,3.31
2025-01-10 10:30:00,1.93,1.5
2025-01-11 10:30:00,1.28,0.98
2025-01-12 10:30:00,0.95,0.36
2025-01-13 10:30:00,0.69,-1.25
2025-01-14 10:30:00,0.51,-0.67
2025-01-15 10:30:00,0.56,3.27
2025-01-16 10:30:00,0.94,2.23
2025-01-17 10:30:00,1.4,-1.49
2025-01-18 10:30:00,1.29,-2.53
2025-01-19 10:30:00,1.21,-3.2
2025-01-20 10:30:00,1.06,-3.07
2025-01-21 10:30:00,0.76,-3.76
2025-01-22 10:30:00,0.58,-3.48
2025-01-23 10:30:00,0.64,4.18
2025-01-24 10:30:00,1.04,6.75
2025-01-25 10:30:00,3.4,13.48
2025-01-26 10:30:00,4.93,9.11
2025-01-27 10:30:00,4.63,11.35
2025-01-28 10:30:00,4.71,7.8
2025-01-29 10:30:00,4.59,8.81
2025-01-30 10:30:00,4.28,5.76
2025-01-31 10:30:00,3.9,4.4
2025-02-01 10:30:00,2.1,-1.02
2025-02-02 10:30:00,1.42,-1.3
2025-02-03 10:30:00,0.92,-0.32
2025-02-04 10:30:00,0.59,-0.56
2025-02-05 10:30:00,0.41,0.48
2025-02-06 10:30:00,0.48,2.51
2025-02-07 10:30:00,0.59,2.47
2025-02-08 10:30:00,0.86,2.7
2025-02-09 10:30:00,0.79,-1.02
2025-02-10 10:30:00,0.75,-0.56
2025-02-11 10:30:00,0.73,0.64
2025-02-12 10:30:00,0.73,1.68
2025-02-13 10:30:00,1.02,-1.28
2025-02-14 10:30:00,0.91,0.04
2025-02-15 10:30:00,0.92,-0.29
2025-02-16 10:30:00,0.86,-0.36
2025-02-17 10:30:00,0.48,-4.87
2025-02-18 10:30:00,0.13,-3.22
2025-02-19 10:30:00,-0.21,0.34
2025-02-20 10:30:00,-0.36,-0.84
2025-02-21 10:30:00,-0.1,7.78
2025-02-22 10:30:00,-0.05,5.53
2025-02-23 10:30:00,0.01,11.96
2025-02-24 10:30:00,0.9,11.87
2025-02-25 10:30:00,4.01,
2025-02-26 10:30:00,5.13,6.95
2025-02-27 10:30:00,4.11,3.64
2025-02-28 10:30:00,3.67,4.39
2025-03-01 10:30:00,4.01,3.97
2025-03-02 10:30:00,2.16,0.91
2025-03-03 10:30:00,1.78,4.94
2025-03-04 10:30:00,1.77,6.32
2025-03-05 10:30:00,1.81,9.51
2025-03-06 10:30:00,2.01,10.36
2025-03-07 10:30:00,2.55,10.92
2025-03-08 10:30:00,2.82,10.72
2025-03-09 10:30:00,3.03,10.31
2025-03-10 10:30:00,3.35,11.39
2025-03-11 10:30:00,4.18,10.95
2025-03-12 10:30:00,5.77,6.4
2025-03-13 10:30:00,5.44,6.1
2025-03-14 10:30:00,5.19,4.97
2025-03-15 10:30:00,4.64,4.8
2025-03-16 10:30:00,2.92,6.6
2025-03-17 10:30:00,3.59,5.34
2025-03-18 10:30:00,1.93,5.82
2025-03-19 10:30:00,1.74,8.54
2025-03-20 10:30:00,2.27,12.7
2025-03-21 10:30:00,4.25,14.99
2025-03-22 10:30:00,5.34,15.37
2025-03-23 10:30:00,6.27,13.11
2025-03-24 10:30:00,8.25,14.6
2025-03-25 10:30:00,8.91,12.77
2025-03-26 10:30:00,8.37,8.06
2025-03-27 10:30:00,7.04,9.96
2025-03-28 10:30:00,6.29,12.31
2025-03-29 10:30:00,7.68,11.18
2025-03-30 10:30:00,6.19,7.85
2025-03-31 10:30:00,6.61,6.99
2025-04-01 10:30:00,6.64,8.39
2025-04-02 10:30:00,6.24,12.87
2025-04-03 10:30:00,6.65,14.82
2025-04-04 10:30:00,7.27,16.71
2025-04-05 10:30:00,8.07,12.35
2025-04-06 10:30:00,6.25,4.73
2025-04-07 10:30:00,5.41,9.47
2025-04-08 10:30:00,6.16,12.12
2025-04-09 10:30:00,7.49,14.22
2025-04-10 10:30:00,8.37,10.41
2025-04-11 10:30:00,8.54,14.52
2025-04-12 10:30:00,9.17,16.8
2025-04-13 10:30:00,10.31,19.33
2025-04-14 10:30:00,10.43,18.62
2025-04-15 10:30:00,11.33,19.48
2025-04-16 10:30:00,12.04,20.79
2025-04-17 10:30:00,12.41,12.16
2025-04-18 10:30:00,11.23,8.93
2025-04-19 10:30:00,10.56,11.25
2025-04-20 10:30:00,10.02,16.2
2025-04-21 10:30:00,11.35,15.35
2025-04-22 10:30:00,12.58,15.39
2025-04-23 10:30:00,12.59,16.58
2025-04-24 10:30:00,11.79,10.96
2025-04-25 10:30:00,11.4,9.16
2025-04-26 10:30:00,10.42,14.05
2025-04-27 10:30:00,10.48,13.43
2025-04-28 10:30:00,11.02,16.9
2025-04-29 10:30:00,11.89,19.4
2025-04-30 10:30:00,12.91,20.72
2025-05-01 10:30:00,13.78,22.55
2025-05-02 10:30:00,14.63,26.48
2025-05-03 10:30:00,14.83,15.6
2025-05-04 10:30:00,13.41,10.69
2025-05-05 10:30:00,12.41,10.87
2025-05-19 10:30:00,,16.56
2025-05-20 10:30:00,13.39,18.39
2025-05-21 10:30:00,14.6,19.53
2025-05-22 10:30:00,14.39,13.49
2025-05-23 10:30:00,12.4,13.15
2025-05-24 10:30:00,12.43,15.22
2025-05-25 10:30:00,13.47,14.6
2025-05-26 10:30:00,14.68,18.93
2025-05-27 10:30:00,14.12,19.57
2025-05-28 10:30:00,14.81,18.82
2025-05-29 10:30:00,14.6,15.67
2025-05-30 10:30:00,16.06,22.58
2025-05-31 10:30:00,16.87,25.69
2025-06-01 10:30:00,16.96,24.16
2025-06-02 10:30:00,16.18,19.38
2025-06-03 10:30:00,15.11,20.66
2025-06-04 10:30:00,15.74,20.29
2025-06-05 10:30:00,16.21,20.7
2025-06-06 10:30:00,16.02,19.71
2025-06-07 10:30:00,16.08,20.45
2025-06-08 10:30:00,15.43,16.6
2025-06-09 10:30:00,14.31,17.55
2025-06-10 10:30:00,13.73,19.15
2025-06-11 10:30:00,14.28,15.79
2025-06-12 10:30:00,14.3,21.5
2025-06-13 10:30:00,15.24,24.83
2025-06-14 10:30:00,16.48,28.46
2025-06-15 10:30:00,18.32,25.96
2025-06-16 10:30:00,17.58,19.01
2025-06-17 10:30:00,16.92,22.88
2025-06-18 10:30:00,17.79,25.97
2025-06-19 10:30:00,17.97,21.68
2025-06-20 10:30:00,16.75,19.87
2025-06-21 10:30:00,16.68,24.88
2025-06-22 10:30:00,17.33,29.22
2025-06-23 10:30:00,18.99,23.83
2025-06-24 10:30:00,17.34,20.66
2025-06-25 10:30:00,18.61,26.89
2025-06-26 10:30:00,19.51,28.55
2025-06-27 10:30:00,19.46,18.28
2025-06-28 10:30:00,19.28,26.61
2025-06-29 10:30:00,20.93,27.07
2025-06-30 10:30:00,20.85,24.84
2025-07-01 10:30:00,20.57,29.52
2025-07-02 10:30:00,22.01,34.34
2025-07-03 10:30:00,21.58,20.73
2025-07-04 10:30:00,20.31,22.67
2025-07-05 10:30:00,20.31,25.35
2025-07-06 10:30:00,20.59,24.62
2025-07-07 10:30:00,19.85,21.67
2025-07-08 10:30:00,19.14,16.57
2025-07-09 10:30:00,18.36,16.43
2025-07-10 10:30:00,19.13,21.59
2025-07-11 10:30:00,19.79,21.2
2025-07-12 10:30:00,19.19,16.53
2025-07-13 10:30:00,19.37,20.04
2025-07-14 10:30:00,20.63,25.96
2025-07-15 10:30:00,19.56,19.53
2025-07-16 10:30:00,18.37,16.33
2025-07-17 10:30:00,18.61,20.34
2025-07-18 10:30:00,18.71,19.38
2025-07-19 10:30:00,19.99,26.71
2025-07-20 10:30:00,21.25,26.47
2025-07-21 10:30:00,20.84,19.03
2025-07-22 10:30:00,19.71,20.32
2025-07-23 10:30:00,19.72,22.18
2025-07-24 10:30:00,19.73,23.9
2025-07-25 10:30:00,20.42,23.61
2025-07-26 10:30:00,20.63,19.32
2025-07-27 10:30:00,20.02,21.94
2025-07-28 10:30:00,19.45,18.34
2025-07-29 10:30:00,19.07,19.47
2025-07-30 10:30:00,19.03,18.87
2025-07-31 10:30:00,18.57,15.86
2025-08-01 10:30:00,18.75,19.23
2025-08-02 10:30:00,18.93,19.61
2025-08-03 10:30:00,18.63,17.84
2025-08-04 10:30:00,18.44,20.23
2025-08-05 10:30:00,19.05,14.64
2025-08-06 10:30:00,17.75,19.47
2025-08-07 10:30:00,17.93,23.22
2025-08-08 10:30:00,19.22,24.03
2025-08-09 10:30:00,19.39,24.72
2025-08-10 10:30:00,19.79,22.76
2025-08-11 10:30:00,18.83,24.55
2025-08-12 10:30:00,18.83,28.41
2025-08-13 10:30:00,19.39,30.65
2025-08-14 10:30:00,20.28,31.75
2025-08-15 10:30:00,20.63,31.8
2025-08-16 10:30:00,20.49,20.78
2025-08-17 10:30:00,19.64,17.36
2025-08-18 10:30:00,18.19,22.69
2025-08-19 10:30:00,18.11,24.98
2025-08-20 10:30:00,18.54,23.16
2025-08-21 10:30:00,18.51,22.95
2025-08-22 10:30:00,18.11,16.81
2025-08-23 10:30:00,17.41,15.64
2025-08-24 10:30:00,16.23,16.94
2025-08-25 10:30:00,15.63,19.44
2025-08-26 10:30:00,16.1,22.1
2025-08-27 10:30:00,18.24,26.18
2025-08-28 10:30:00,18.25,18.71
2025-08-29 10:30:00,18.63,19.62
2025-08-30 10:30:00,18.35,20.57
2025-08-31 10:30:00,17.72,22.72
2025-09-01 10:30:00,17.89,20.19
2025-09-02 10:30:00,18.12,21.27
2025-09-03 10:30:00,17.15,21.03
2025-09-04 10:30:00,17.69,24.25
2025-09-05 10:30:00,18.26,17.38
2025-09-06 10:30:00,16.97,19.34
2025-09-07 10:30:00,17.02,21.12
2025-09-08 10:30:00,16.37,22.07
2025-09-09 10:30:00,16.41,19.65
2025-09-10 10:30:00,17.58,18.41
2025-09-11 10:30:00,16.08,19.48
2025-09-12 10:30:00,15.9,18.23
2025-09-13 10:30:00,15.28,19.84
2025-09-14 10:30:00,15.7,17.34
2025-09-15 10:30:00,16.26,18.0
2025-09-16 10:30:00,15.38,17.53
2025-09-17 10:30:00,14.92,
2025-09-18 10:30:00,15.93,
2025-09-19 10:30:00,15.97,24.4
2025-09-20 10:30:00,15.91,27.17
2025-09-21 10:30:00,17.06,21.48
2025-09-22 10:30:00,15.75,13.15
2025-09-23 10:30:00,13.77,13.44
2025-09-24 10:30:00,,13.49
2025-09-25 10:30:00,,7.26
2025-09-26 10:30:00,,11.37
2025-09-27 10:30:00,,13.53
2025-09-28 10:30:00,,13.66
2025-09-29 10:30:00,13.31,14.74
2025-09-30 10:30:00,12.38,13.73
2025-10-01 10:30:00,11.19,8.52
2025-10-02 10:30:00,10.49,9.3
2025-10-03 10:30:00,10.05,6.92
2025-10-04 10:30:00,10.92,14.68
2025-10-05 10:30:00,10.79,13.02
2025-10-06 10:30:00,10.98,10.87
2025-10-07 10:30:00,12.15,14.74
2025-10-08 10:30:00,13.12,14.81
2025-10-09 10:30:00,13.4,15.4
2025-10-10 10:30:00,12.89,14.17
2025-10-11 10:30:00,13.24,14.13
2025-10-12 10:30:00,13.0,13.69
2025-10-13 10:30:00,13.14,13.82
2025-10-14 10:30:00,11.74,12.22
2025-10-15 10:30:00,12.45,12.55
2025-10-16 10:30:00,12.36,13.34
2025-10-17 10:30:00,12.28,12.27
2025-10-18 10:30:00,11.2,8.99
2025-10-19 10:30:00,8.84,7.46
2025-10-20 10:30:00,9.41,11.58
2025-10-21 10:30:00,10.84,15.63
2025-10-22 10:30:00,10.81,16.12
2025-10-23 10:30:00,11.65,14.56
2025-10-24 10:30:00,10.54,9.38
2025-10-25 10:30:00,9.68,12.4
2025-10-26 10:30:00,9.01,4.95
2025-10-27 10:30:00,8.37,9.85
2025-10-28 10:30:00,8.51,10.8
2025-10-29 10:30:00,9.25,13.09
2025-10-30 10:30:00,9.93,10.9
2025-10-31 10:30:00,7.52,6.37
2025-11-01 10:30:00,7.71,9.69
2025-11-02 10:30:00,9.31,11.82
2025-11-03 10:30:00,9.22,10.16
2025-11-04 10:30:00,9.49,14.51
2025-11-05 10:30:00,8.07,11.74
2025-11-06 10:30:00,6.52,3.41
2025-11-07 10:30:00,5.74,2.26
2025-11-08 10:30:00,6.88,6.6
2025-11-09 10:30:00,7.68,8.59
2025-11-10 10:30:00,8.1,9.27
2025-11-11 10:30:00,7.45,11.06
2025-11-12 10:30:00,6.33,5.48
2025-11-13 10:30:00,6.78,16.34
2025-11-14 10:30:00,7.88,10.32
2025-11-15 10:30:00,8.69,7.69
2025-11-16 10:30:00,8.34,9.77
2025-11-17 10:30:00,7.71,4.57
2025-11-18 10:30:00,5.4,2.77
2025-11-19 10:30:00,4.89,3.09
2025-11-20 10:30:00,4.79,3.21
2025-11-21 10:30:00,2.48,-1.61
2025-11-22 10:30:00,1.6,-1.97
2025-11-23 10:30:00,1.0,-3.45
2025-11-24 10:30:00,0.98,2.68
2025-11-25 10:30:00,1.14,3.78
2025-11-26 10:30:00,2.51,2.59
2025-11-27 10:30:00,2.19,4.11
2025-11-28 10:30:00,3.27,5.22
2025-11-29 10:30:00,4.54,6.87
2025-11-30 10:30:00,5.06,7.55
2025-12-01 10:30:00,4.74,5.09
2025-12-02 10:30:00,2.63,4.19
2025-12-03 10:30:00,3.22,2.87
2025-12-04 10:30:00,2.9,1.79
2025-12-05 10:30:00,3.02,1.71
2025-12-06 10:30:00,2.71,4.28
2025-12-07 10:30:00,4.42,10.31
2025-12-08 10:30:00,6.04,13.73
2025-12-09 10:30:00,7.73,12.86
2025-12-10 10:30:00,7.27,10.11
2025-12-11 10:30:00,6.88,10.19
2025-12-12 10:30:00,4.49,-0.21
2025-12-13 10:30:00,4.67,6.85
2025-12-14 10:30:00,5.67,5.9
2025-12-15 10:30:00,4.26,5.79
2025-12-16 10:30:00,2.92,-0.27
2025-12-17 10:30:00,1.96,2.89
2025-12-18 10:30:00,2.75,8.85
2025-12-19 10:30:00,3.35,5.73
2025-12-20 10:30:00,5.06,6.51
2025-12-21 10:30:00,5.25,4.1
2025-12-22 10:30:00,4.81,3.15
2025-12-23 10:30:00,4.38,2.1
2025-12-24 10:30:00,2.9,-1.28
2025-12-25 10:30:00,1.39,-6.4
2025-12-26 10:30:00,,-6.45
2025-12-27 10:30:00,0.52,-4.99
2025-12-28 10:30:00,0.42,-1.64
2025-12-29 10:30:00,0.18,1.81
2025-12-30 10:30:00,0.33,1.15
2025-12-31 10:30:00,0.14,1.04
