TIMESTAMP,LW_IN_Consolide,LW_OUT_Consolide,LST_Calculee
2023-12-07 10:30:00,314.11,316.83,0.26971436
2023-12-08 10:30:00,296.6,316.87,0.3555603
2023-12-09 10:30:00,324.67,318.95,0.6889038
2023-12-10 10:30:00,324.19,324.08,1.8081055
2023-12-12 10:30:00,303.46,322.82,1.6249695
2023-12-13 10:30:00,298.64,313.06,-0.49520874
2023-12-14 10:30:00,307.34,315.06,-0.090789795
2023-12-15 10:30:00,341.78,340.86,5.296814
2023-12-16 10:30:00,350.75,355.79,8.321259
2023-12-17 10:30:00,352.65,355.3,8.214661
2023-12-18 10:30:00,357.56,357.89,8.716644
2023-12-19 10:30:00,329.14,345.52,6.3150635
2023-12-20 10:30:00,303.05,329.12,2.9829102
2023-12-21 10:30:00,341.19,349.66,7.1153564
2023-12-22 10:30:00,231.82,323.51,2.0841675
2023-12-23 10:30:00,269.56,318.51,0.8338928
2023-12-24 10:30:00,349.5,346.05,6.3403625
2023-12-25 10:30:00,283.56,338.08,4.959503
2023-12-26 10:30:00,308.05,332.86,3.7574768
2023-12-27 10:30:00,267.66,317.13,0.53982544
2023-12-28 10:30:00,344.08,347.17,6.5932007
2023-12-29 10:30:00,308.97,344.58,6.204376
2023-12-30 10:30:00,306.78,334.14,4.0336914
2023-12-31 10:30:00,339.38,343.39,5.83255
