TIMESTAMP,TS_Consolide,TA_Consolide
2022-12-19 10:30:00,-0.12,8.91
2022-12-20 10:30:00,5.11,13.9
2022-12-21 10:30:00,5.96,9.17
2022-12-22 10:30:00,7.09,10.08
2022-12-23 10:30:00,7.41,9.95
2022-12-24 10:30:00,8.14,11.26
2022-12-25 10:30:00,6.93,9.45
2022-12-26 10:30:00,8.41,11.68
2022-12-27 10:30:00,3.69,6.9
2022-12-28 10:30:00,6.72,10.5
2022-12-29 10:30:00,7.88,11.79
2022-12-30 10:30:00,5.7,9.15
2022-12-31 10:30:00,11.52,17.76
2023-01-01 10:30:00,9.91,14.4
2023-01-02 10:30:00,9.89,10.88
2023-01-03 10:30:00,6.72,10.52
2023-01-04 10:30:00,8.7,12.33
2023-01-05 10:30:00,8.91,11.13
2023-01-06 10:30:00,9.09,10.8
2023-01-07 10:30:00,8.46,10.97
2023-01-08 10:30:00,7.61,11.01
2023-01-09 10:30:00,6.44,8.23
2023-01-10 10:30:00,4.74,7.45
2023-01-11 10:30:00,8.39,10.35
2023-01-12 10:30:00,8.53,10.36
2023-01-13 10:30:00,7.68,9.75
2023-01-14 10:30:00,6.87,10.17
2023-01-15 10:30:00,6.05,6.91
2023-01-16 10:30:00,4.42,5.32
2023-01-17 10:30:00,3.9,3.06
2023-01-18 10:30:00,-0.02,0.45
2023-01-19 10:30:00,0.42,2.13
2023-01-20 10:30:00,0.52,1.32
2023-01-21 10:30:00,0.41,-5.7
2023-01-22 10:30:00,0.86,0.37
2023-01-23 10:30:00,0.99,1.81
2023-01-24 10:30:00,1.79,1.8
2023-01-25 10:30:00,1.49,-0.01
2023-01-26 10:30:00,0.49,-0.32
2023-01-27 10:30:00,2.81,4.07
2023-01-28 10:30:00,1.34,1.19
2023-01-29 10:30:00,-0.07,0.29
2023-01-30 10:30:00,4.95,7.69
2023-01-31 10:30:00,3.35,6.15
2023-02-01 10:30:00,4.66,6.58
2023-02-02 10:30:00,5.66,7.5
2023-02-03 10:30:00,6.82,8.8
2023-02-04 10:30:00,7.17,7.7
2023-02-05 10:30:00,6.14,6.12
2023-02-06 10:30:00,3.56,2.3
2023-02-07 10:30:00,1.92,1.09
2023-02-08 10:30:00,0.49,1.74
2023-02-09 10:30:00,0.09,2.85
2023-02-10 10:30:00,3.18,5.48
2023-02-11 10:30:00,4.46,6.37
2023-02-12 10:30:00,5.79,7.84
2023-02-13 10:30:00,6.08,8.84
2023-02-14 10:30:00,5.27,6.44
2023-02-15 10:30:00,4.46,5.66
2023-02-16 10:30:00,4.22,8.93
2023-02-17 10:30:00,9.49,14.1
2023-02-18 10:30:00,8.74,10.71
2023-02-19 10:30:00,8.9,9.57
2023-02-20 10:30:00,7.27,8.13
2023-02-21 10:30:00,7.76,6.99
2023-02-22 10:30:00,8.67,11.81
2023-02-23 10:30:00,8.53,8.3
2023-02-24 10:30:00,7.12,5.17
2023-02-25 10:30:00,5.82,5.05
2023-02-26 10:30:00,2.57,1.24
2023-02-27 10:30:00,2.05,2.65
2023-02-28 10:30:00,1.86,3.02
2023-03-01 10:30:00,0.88,2.31
2023-03-02 10:30:00,2.4,4.53
2023-03-03 10:30:00,2.37,0.7
2023-03-04 10:30:00,4.26,5.66
2023-03-05 10:30:00,4.41,4.12
2023-03-06 10:30:00,4.63,4.66
2023-03-07 10:30:00,4.61,5.07
2023-03-08 10:30:00,2.1,1.1
2023-03-09 10:30:00,4.42,4.7
2023-03-10 10:30:00,8.95,11.58
2023-03-11 10:30:00,4.86,3.37
2023-03-12 10:30:00,4.68,8.67
2023-03-13 10:30:00,10.85,15.86
2023-03-14 10:30:00,8.5,7.64
2023-03-15 10:30:00,6.63,5.35
2023-03-16 10:30:00,7.17,8.63
2023-03-17 10:30:00,9.81,14.45
2023-03-18 10:30:00,12.64,15.76
2023-03-19 10:30:00,10.75,13.01
2023-03-20 10:30:00,8.92,8.53
2023-03-21 10:30:00,10.41,11.35
2023-03-22 10:30:00,10.85,12.74
2023-03-23 10:30:00,12.05,14.1
2023-03-24 10:30:00,12.29,13.25
2023-03-25 10:30:00,10.11,10.57
2023-03-26 10:30:00,9.59,7.94
2023-03-27 10:30:00,7.78,6.69
2023-03-28 10:30:00,7.32,6.8
2023-03-29 10:30:00,9.86,12.72
2023-03-30 10:30:00,10.9,12.0
2023-03-31 10:30:00,11.55,13.9
2023-04-01 10:30:00,10.05,10.05
2023-04-02 10:30:00,7.76,5.0
2023-04-03 10:30:00,8.17,6.99
2023-04-04 10:30:00,7.63,5.96
2023-04-05 10:30:00,8.13,7.99
2023-04-06 10:30:00,8.8,10.96
2023-04-07 10:30:00,8.62,8.62
2023-04-08 10:30:00,10.92,10.73
2023-04-09 10:30:00,10.65,12.46
2023-04-10 10:30:00,11.0,15.77
2023-04-11 10:30:00,11.4,11.98
2023-04-12 10:30:00,10.21,10.0
2023-04-13 10:30:00,9.72,10.35
2023-04-14 10:30:00,10.77,12.88
2023-04-15 10:30:00,10.17,11.49
2023-04-16 10:30:00,9.3,8.87
2023-04-17 10:30:00,10.33,10.66
2023-04-18 10:30:00,9.89,10.3
2023-04-19 10:30:00,12.61,13.73
2023-04-20 10:30:00,8.55,5.84
2023-04-21 10:30:00,11.55,12.36
2023-04-22 10:30:00,13.42,18.31
2023-04-23 10:30:00,12.76,15.72
2023-04-24 10:30:00,10.02,8.86
2023-04-25 10:30:00,10.74,8.79
2023-04-26 10:30:00,10.15,8.84
2023-04-27 10:30:00,11.04,11.6
2023-04-28 10:30:00,11.39,14.86
2023-04-29 10:30:00,11.69,10.61
2023-04-30 10:30:00,13.15,15.47
2023-05-01 10:30:00,12.89,16.49
2023-05-02 10:30:00,11.81,11.04
2023-05-03 10:30:00,11.57,12.54
2023-05-04 10:30:00,12.63,19.04
2023-05-05 10:30:00,14.13,18.38
2023-05-06 10:30:00,14.33,18.6
2023-05-07 10:30:00,15.1,20.02
2023-05-08 10:30:00,15.2,18.6
2023-05-09 10:30:00,15.6,19.84
2023-05-10 10:30:00,14.4,
2023-05-11 10:30:00,13.69,13.64
2023-05-12 10:30:00,14.08,16.16
2023-05-13 10:30:00,15.13,18.82
2023-05-14 10:30:00,15.06,17.63
2023-05-15 10:30:00,15.6,15.96
2023-05-16 10:30:00,14.99,12.31
2023-05-17 10:30:00,15.35,13.58
2023-05-18 10:30:00,15.96,13.61
2023-05-19 10:30:00,16.98,16.75
2023-05-20 10:30:00,17.56,17.68
2023-05-21 10:30:00,18.32,18.84
2023-05-22 10:30:00,17.43,16.74
2023-05-23 10:30:00,16.14,14.08
2023-05-24 10:30:00,13.17,12.31
2023-05-25 10:30:00,16.63,16.86
2023-05-26 10:30:00,16.57,15.3
2023-05-27 10:30:00,14.97,18.64
2023-05-28 10:30:00,18.91,21.77
2023-05-29 10:30:00,16.59,17.57
2023-05-30 10:30:00,15.22,16.36
2023-05-31 10:30:00,19.35,21.97
2023-06-01 10:30:00,19.16,17.32
2023-06-02 10:30:00,17.85,14.06
2023-06-03 10:30:00,18.74,20.1
2023-06-04 10:30:00,18.76,21.15
2023-06-05 10:30:00,17.98,22.01
2023-06-06 10:30:00,18.78,21.28
2023-06-07 10:30:00,19.33,18.44
2023-06-08 10:30:00,19.94,23.46
2023-06-09 10:30:00,20.76,24.97
2023-06-10 10:30:00,21.99,26.74
2023-06-11 10:30:00,22.25,26.36
2023-06-12 10:30:00,22.06,26.42
2023-06-13 10:30:00,21.23,24.2
2023-06-14 10:30:00,22.95,23.35
2023-06-15 10:30:00,22.74,23.95
2023-06-16 10:30:00,23.36,24.41
2023-06-17 10:30:00,24.02,25.69
2023-06-18 10:30:00,23.99,26.26
2023-06-19 10:30:00,23.63,24.72
2023-06-20 10:30:00,26.16,27.48
2023-06-21 10:30:00,24.31,24.92
2023-06-22 10:30:00,23.18,22.95
2023-06-23 10:30:00,23.27,22.43
2023-06-24 10:30:00,24.43,25.45
2023-06-25 10:30:00,25.54,28.73
2023-06-26 10:30:00,22.33,21.78
2023-06-27 10:30:00,21.37,20.94
2023-06-28 10:30:00,20.14,18.72
2023-06-29 10:30:00,22.76,23.57
2023-06-30 10:30:00,21.83,19.61
2023-07-01 10:30:00,18.84,18.84
2023-07-02 10:30:00,19.59,18.98
2023-07-03 10:30:00,18.63,19.26
2023-07-04 10:30:00,19.65,20.59
2023-07-05 10:30:00,17.89,18.76
2023-07-06 10:30:00,19.4,21.74
2023-07-07 10:30:00,20.94,27.19
2023-07-08 10:30:00,23.49,32.22
2023-07-09 10:30:00,25.74,35.3
2023-07-10 10:30:00,23.58,25.23
2023-07-11 10:30:00,24.58,30.17
2023-07-12 10:30:00,22.53,22.48
2023-07-13 10:30:00,22.86,21.87
2023-07-14 10:30:00,22.21,25.13
2023-07-15 10:30:00,20.39,21.03
2023-07-16 10:30:00,20.34,23.5
2023-07-17 10:30:00,21.7,22.56
2023-07-18 10:30:00,22.21,22.88
2023-07-19 10:30:00,23.26,22.6
2023-07-20 10:30:00,23.69,21.23
2023-07-21 10:30:00,23.18,20.48
2023-07-22 10:30:00,22.82,22.32
2023-07-23 10:30:00,20.34,19.82
2023-07-24 10:30:00,22.07,22.17
2023-07-25 10:30:00,23.49,19.5
2023-07-26 10:30:00,20.96,18.66
2023-07-27 10:30:00,18.8,18.45
2023-07-28 10:30:00,24.11,22.51
2023-07-29 10:30:00,21.24,19.62
2023-07-30 10:30:00,20.63,20.03
2023-07-31 10:30:00,20.11,19.43
2023-08-01 10:30:00,22.36,20.48
2023-08-02 10:30:00,,22.18
2023-08-03 10:30:00,,18.95
2023-08-04 10:30:00,21.05,19.6
2023-08-05 10:30:00,22.62,21.04
2023-08-06 10:30:00,15.1,13.59
2023-08-07 10:30:00,16.99,16.49
2023-08-08 10:30:00,19.23,18.86
2023-08-09 10:30:00,23.1,20.53
2023-08-10 10:30:00,22.5,22.32
2023-08-11 10:30:00,24.76,28.98
2023-08-12 10:30:00,23.13,22.67
2023-08-13 10:30:00,22.28,22.69
2023-08-14 10:30:00,25.51,25.96
2023-08-15 10:30:00,25.02,23.35
2023-08-16 10:30:00,21.99,20.2
2023-08-17 10:30:00,21.38,19.14
2023-08-18 10:30:00,25.16,23.2
2023-08-19 10:30:00,26.24,29.04
2023-08-20 10:30:00,26.56,26.24
2023-08-21 10:30:00,27.74,25.71
2023-08-22 10:30:00,26.46,25.64
2023-08-23 10:30:00,26.71,26.25
2023-08-24 10:30:00,25.25,28.43
2023-08-25 10:30:00,20.42,20.43
2023-08-26 10:30:00,22.49,20.98
2023-08-27 10:30:00,22.51,19.96
2023-08-28 10:30:00,18.86,17.99
2023-08-29 10:30:00,21.38,18.82
2023-08-30 10:30:00,18.43,18.46
2023-08-31 10:30:00,18.65,18.31
2023-09-01 10:30:00,17.96,18.13
2023-09-02 10:30:00,24.03,23.41
2023-09-03 10:30:00,23.14,20.3
2023-09-04 10:30:00,22.58,23.04
2023-09-05 10:30:00,23.45,27.31
2023-09-06 10:30:00,24.46,27.14
2023-09-07 10:30:00,23.98,27.26
2023-09-08 10:30:00,26.06,27.81
2023-09-09 10:30:00,26.91,28.52
2023-09-10 10:30:00,25.73,30.11
2023-09-11 10:30:00,23.97,29.38
2023-09-12 10:30:00,24.03,22.77
2023-09-13 10:30:00,21.52,20.24
2023-09-14 10:30:00,20.71,18.77
2023-09-15 10:30:00,20.48,20.52
2023-09-16 10:30:00,22.36,24.2
2023-09-17 10:30:00,23.62,25.09
2023-09-18 10:30:00,20.53,23.41
2023-09-19 10:30:00,18.54,18.46
2023-09-20 10:30:00,19.97,21.74
2023-09-21 10:30:00,17.78,21.23
2023-09-22 10:30:00,17.76,17.67
2023-09-23 10:30:00,16.22,15.19
2023-09-24 10:30:00,17.28,18.93
2023-09-25 10:30:00,17.51,19.55
2023-09-26 10:30:00,19.2,21.81
2023-09-27 10:30:00,20.21,22.71
2023-09-28 10:30:00,19.03,21.51
2023-09-29 10:30:00,19.8,23.11
2023-09-30 10:30:00,19.08,18.8
2023-10-01 10:30:00,20.19,22.94
2023-10-02 10:30:00,21.26,25.57
2023-10-03 10:30:00,17.94,20.54
2023-10-04 10:30:00,16.56,16.38
2023-10-05 10:30:00,15.1,16.02
2023-10-06 10:30:00,16.85,18.66
2023-10-07 10:30:00,18.12,19.64
2023-10-08 10:30:00,19.53,19.5
2023-10-09 10:30:00,17.9,21.69
2023-10-10 10:30:00,18.05,21.79
2023-10-11 10:30:00,18.7,23.48
2023-10-12 10:30:00,17.43,18.84
2023-10-13 10:30:00,19.1,24.48
2023-10-14 10:30:00,14.0,13.44
2023-10-15 10:30:00,10.7,9.43
2023-10-16 10:30:00,12.49,10.81
2023-10-17 10:30:00,10.42,9.33
2023-10-18 10:30:00,11.66,12.26
2023-10-19 10:30:00,16.71,19.15
2023-10-20 10:30:00,14.33,15.63
2023-10-21 10:30:00,14.33,16.15
2023-10-22 10:30:00,12.31,12.11
2023-10-23 10:30:00,11.88,11.29
2023-10-24 10:30:00,13.19,14.49
2023-10-25 10:30:00,10.36,11.22
2023-10-26 10:30:00,12.16,12.75
2023-10-27 10:30:00,11.35,13.16
2023-10-28 10:30:00,11.34,15.26
2023-10-29 10:30:00,11.96,16.22
2023-10-30 10:30:00,11.64,14.73
2023-10-31 10:30:00,13.16,13.81
2023-11-01 10:30:00,11.92,14.9
2023-11-02 10:30:00,10.8,15.26
2023-11-03 10:30:00,9.68,12.03
2023-11-04 10:30:00,9.12,11.45
2023-11-05 10:30:00,10.66,12.11
2023-11-06 10:30:00,9.71,12.66
2023-11-07 10:30:00,9.56,11.55
2023-11-08 10:30:00,9.18,11.08
2023-11-09 10:30:00,9.6,9.77
2023-11-10 10:30:00,8.52,10.3
2023-11-11 10:30:00,7.35,8.04
2023-11-12 10:30:00,5.79,6.25
2023-11-13 10:30:00,8.62,11.11
2023-11-14 10:30:00,10.09,12.71
2023-11-15 10:30:00,9.25,11.4
2023-11-16 10:30:00,7.47,8.16
2023-11-17 10:30:00,7.3,7.21
2023-11-18 10:30:00,6.79,7.92
2023-11-19 10:30:00,10.48,14.14
2023-11-20 10:30:00,10.11,11.03
2023-11-21 10:30:00,9.5,9.88
2023-11-22 10:30:00,6.52,4.39
2023-11-23 10:30:00,8.33,10.7
2023-11-24 10:30:00,6.9,6.29
2023-11-25 10:30:00,5.48,5.49
2023-11-26 10:30:00,6.28,6.66
2023-11-27 10:30:00,5.19,4.89
2023-11-28 10:30:00,3.78,1.35
2023-11-29 10:30:00,3.3,3.56
2023-11-30 10:30:00,3.06,2.27
2023-12-01 10:30:00,2.53,0.55
2023-12-02 10:30:00,1.57,-0.97
2023-12-03 10:30:00,0.16,1.9
2023-12-04 10:30:00,1.35,1.15
2023-12-05 10:30:00,4.76,7.35
2023-12-06 10:30:00,3.88,4.58
2023-12-07 10:30:00,1.24,2.78
2023-12-08 10:30:00,3.7,6.44
2023-12-09 10:30:00,5.85,9.91
2023-12-10 10:30:00,7.33,11.08
2023-12-11 10:30:00,8.06,11.64
2023-12-12 10:30:00,7.52,9.49
2023-12-13 10:30:00,7.68,10.52
2023-12-14 10:30:00,6.34,5.52
2023-12-15 10:30:00,6.94,8.39
2023-12-16 10:30:00,6.53,8.95
2023-12-17 10:30:00,7.83,7.57
2023-12-18 10:30:00,2.9,4.39
2023-12-19 10:30:00,6.58,10.13
2023-12-20 10:30:00,5.9,7.26
2023-12-21 10:30:00,8.39,10.6
2023-12-22 10:30:00,6.73,8.47
2023-12-23 10:30:00,7.99,9.46
2023-12-24 10:30:00,8.81,10.55
2023-12-25 10:30:00,10.16,12.23
2023-12-26 10:30:00,9.01,10.82
2023-12-27 10:30:00,7.01,9.63
2023-12-28 10:30:00,7.86,11.76
2023-12-29 10:30:00,8.63,10.68
2023-12-30 10:30:00,7.5,9.52
2023-12-31 10:30:00,7.57,10.6
2024-01-01 10:30:00,6.74,7.82
2024-01-02 10:30:00,8.8,12.24
2024-01-03 10:30:00,8.52,11.03
2024-01-04 10:30:00,8.1,9.24
2024-01-05 10:30:00,6.51,9.02
2024-01-06 10:30:00,5.91,4.5
2024-01-07 10:30:00,2.85,0.94
2024-01-08 10:30:00,0.24,-1.06
2024-01-09 10:30:00,-0.63,-3.76
2024-01-10 10:30:00,-1.2,-4.66
2024-01-11 10:30:00,-0.99,-3.62
2024-01-12 10:30:00,-0.27,0.43
2024-01-13 10:30:00,-0.11,2.79
2024-01-14 10:30:00,-0.07,0.91
2024-01-15 10:30:00,-0.07,0.85
2024-01-16 10:30:00,0.11,-0.06
2024-01-17 10:30:00,0.05,-1.77
2024-01-18 10:30:00,0.17,-2.4
2024-01-19 10:30:00,0.39,0.41
2024-01-20 10:30:00,-0.06,-6.63
2024-01-21 10:30:00,-0.04,3.71
2024-01-22 10:30:00,7.28,12.89
2024-01-23 10:30:00,5.71,7.91
2024-01-24 10:30:00,8.48,11.46
2024-01-25 10:30:00,6.56,8.28
2024-01-26 10:30:00,9.48,11.68
2024-01-27 10:30:00,4.33,6.06
2024-01-28 10:30:00,1.64,5.19
2024-01-29 10:30:00,5.52,9.85
2024-01-30 10:30:00,6.08,11.49
2024-01-31 10:30:00,5.99,6.95
2024-02-01 10:30:00,7.02,7.63
2024-02-02 10:30:00,5.59,8.0
2024-02-03 10:30:00,8.04,9.6
2024-02-04 10:30:00,9.38,10.46
2024-02-05 10:30:00,9.58,10.58
2024-02-06 10:30:00,8.02,9.97
2024-02-07 10:30:00,6.74,3.99
2024-02-08 10:30:00,5.97,4.69
2024-02-09 10:30:00,9.43,12.34
2024-02-10 10:30:00,9.4,11.21
2024-02-11 10:30:00,8.77,9.64
2024-02-12 10:30:00,8.39,8.41
2024-02-13 10:30:00,7.36,7.9
2024-02-14 10:30:00,9.78,12.33
2024-02-15 10:30:00,11.64,15.22
2024-02-16 10:30:00,10.92,15.16
2024-02-17 10:30:00,9.69,10.01
2024-02-18 10:30:00,8.42,8.94
2024-02-19 10:30:00,10.46,11.2
2024-02-20 10:30:00,8.8,9.04
2024-02-21 10:30:00,8.99,9.48
2024-02-22 10:30:00,10.96,13.06
2024-02-23 10:30:00,7.03,7.91
2024-02-24 10:30:00,6.6,5.9
2024-02-25 10:30:00,7.83,8.63
2024-02-26 10:30:00,6.18,5.92
2024-02-27 10:30:00,6.61,6.2
2024-02-28 10:30:00,5.64,5.96
2024-02-29 10:30:00,8.14,11.07
2024-03-01 10:30:00,8.35,8.9
2024-03-02 10:30:00,7.31,10.19
2024-03-03 10:30:00,9.5,10.92
2024-03-04 10:30:00,7.85,7.69
2024-03-05 10:30:00,7.81,8.29
2024-03-06 10:30:00,8.99,9.49
2024-03-07 10:30:00,7.14,7.74
2024-03-08 10:30:00,5.31,7.12
2024-03-09 10:30:00,7.22,9.42
2024-03-10 10:30:00,9.57,12.18
2024-03-11 10:30:00,7.87,7.9
2024-03-12 10:30:00,8.56,8.41
2024-03-13 10:30:00,11.48,11.98
2024-03-14 10:30:00,12.98,13.3
2024-03-15 10:30:00,14.42,15.38
2024-03-16 10:30:00,10.2,8.24
2024-03-17 10:30:00,11.4,10.76
2024-03-18 10:30:00,13.4,12.99
2024-03-19 10:30:00,14.52,14.11
2024-03-20 10:30:00,15.53,16.64
2024-03-21 10:30:00,10.57,10.69
2024-03-22 10:30:00,11.44,14.23
2024-03-23 10:30:00,9.37,7.99
2024-03-24 10:30:00,7.87,8.08
2024-03-25 10:30:00,7.64,9.04
2024-03-26 10:30:00,8.68,9.61
2024-03-27 10:30:00,9.08,8.64
2024-03-28 10:30:00,7.78,9.45
2024-03-29 10:30:00,11.38,14.4
2024-03-30 10:30:00,11.93,17.52
2024-03-31 10:30:00,13.91,15.61
2024-04-01 10:30:00,10.56,10.51
2024-04-02 10:30:00,11.58,12.05
2024-04-03 10:30:00,11.39,12.91
2024-04-04 10:30:00,12.32,13.66
2024-04-05 10:30:00,13.23,18.18
2024-04-06 10:30:00,16.05,22.17
2024-04-07 10:30:00,15.85,19.73
2024-04-08 10:30:00,18.51,17.85
2024-04-09 10:30:00,13.19,12.44
2024-04-10 10:30:00,15.48,12.36
2024-04-11 10:30:00,13.25,15.09
2024-04-12 10:30:00,16.25,17.85
2024-04-13 10:30:00,18.08,21.44
2024-04-14 10:30:00,16.11,14.75
2024-04-15 10:30:00,13.72,11.66
2024-04-16 10:30:00,8.87,8.12
2024-04-17 10:30:00,9.86,7.59
2024-04-18 10:30:00,13.41,9.22
2024-04-19 10:30:00,10.79,10.32
2024-04-20 10:30:00,11.91,8.54
2024-04-21 10:30:00,10.2,6.71
2024-04-22 10:30:00,10.61,7.67
2024-04-23 10:30:00,13.83,8.47
2024-04-24 10:30:00,10.43,6.97
2024-04-25 10:30:00,10.03,8.13
2024-04-26 10:30:00,11.78,10.77
2024-04-27 10:30:00,13.13,14.29
2024-04-28 10:30:00,13.2,17.01
2024-04-29 10:30:00,17.93,17.32
2024-04-30 10:30:00,20.49,19.89
2024-05-01 10:30:00,22.06,20.56
2024-05-02 10:30:00,22.79,23.24
2024-05-03 10:30:00,14.92,12.26
2024-05-04 10:30:00,15.92,14.63
2024-05-05 10:30:00,17.29,14.04
2024-05-06 10:30:00,17.93,14.99
2024-05-07 10:30:00,19.12,15.84
2024-05-08 10:30:00,14.43,12.07
2024-05-09 10:30:00,21.58,17.91
2024-05-10 10:30:00,23.0,19.15
2024-05-11 10:30:00,23.57,20.58
2024-05-12 10:30:00,24.11,22.5
2024-05-13 10:30:00,23.99,22.7
2024-05-14 10:30:00,25.56,24.93
2024-05-15 10:30:00,19.68,18.09
2024-05-16 10:30:00,20.91,18.98
2024-05-17 10:30:00,17.97,16.16
2024-05-18 10:30:00,20.27,17.18
2024-05-19 10:30:00,20.35,16.16
2024-05-20 10:30:00,22.87,18.05
2024-05-21 10:30:00,20.47,19.46
2024-05-22 10:30:00,19.05,16.71
2024-05-23 10:30:00,22.44,18.61
2024-05-24 10:30:00,16.2,13.56
2024-05-25 10:30:00,17.1,15.29
2024-05-26 10:30:00,22.26,21.63
2024-05-27 10:30:00,20.96,17.88
2024-05-28 10:30:00,18.4,16.86
2024-05-29 10:30:00,18.87,18.8
2024-05-30 10:30:00,19.8,16.24
2024-05-31 10:30:00,17.49,15.93
2024-06-01 10:30:00,16.98,15.35
2024-06-02 10:30:00,15.76,13.64
2024-06-03 10:30:00,16.56,13.43
2024-06-04 10:30:00,21.16,18.27
2024-06-05 10:30:00,17.09,13.4
2024-06-06 10:30:00,19.88,17.21
2024-06-07 10:30:00,21.27,18.52
2024-06-08 10:30:00,24.38,19.64
2024-06-09 10:30:00,21.63,17.83
2024-06-10 10:30:00,15.51,14.16
2024-06-11 10:30:00,17.6,15.03
2024-06-12 10:30:00,18.57,14.32
2024-06-13 10:30:00,18.08,16.96
2024-06-14 10:30:00,15.74,17.45
2024-06-15 10:30:00,18.27,16.45
2024-06-16 10:30:00,16.19,17.05
2024-06-17 10:30:00,18.54,18.59
2024-06-18 10:30:00,19.09,20.88
2024-06-19 10:30:00,19.04,17.49
2024-06-20 10:30:00,19.11,19.5
2024-06-21 10:30:00,20.19,19.83
2024-06-22 10:30:00,18.73,17.36
2024-06-23 10:30:00,22.17,21.3
2024-06-24 10:30:00,23.04,23.98
2024-06-25 10:30:00,24.08,25.42
2024-06-26 10:30:00,24.96,26.85
2024-06-27 10:30:00,24.63,27.8
2024-06-28 10:30:00,22.75,20.42
2024-06-29 10:30:00,22.82,23.17
2024-06-30 10:30:00,20.76,19.7
2024-07-01 10:30:00,19.26,16.57
2024-07-02 10:30:00,17.77,15.49
2024-07-03 10:30:00,17.21,13.84
2024-07-04 10:30:00,18.22,16.62
2024-07-05 10:30:00,17.93,17.22
2024-07-06 10:30:00,18.82,22.32
2024-07-07 10:30:00,18.6,18.75
2024-07-08 10:30:00,20.15,21.43
2024-07-09 10:30:00,21.84,27.93
2024-07-10 10:30:00,23.01,24.29
2024-07-11 10:30:00,21.36,22.19
2024-07-12 10:30:00,19.13,17.57
2024-07-13 10:30:00,17.84,15.72
2024-07-14 10:30:00,19.8,21.13
2024-07-15 10:30:00,20.62,24.09
2024-07-16 10:30:00,20.69,21.42
2024-07-17 10:30:00,20.75,21.06
2024-07-18 10:30:00,21.83,24.89
2024-07-19 10:30:00,22.17,26.62
2024-07-20 10:30:00,22.56,28.78
2024-07-21 10:30:00,23.19,26.3
2024-07-22 10:30:00,21.69,21.6
2024-07-23 10:30:00,21.28,21.36
2024-07-24 10:30:00,20.63,19.82
2024-07-25 10:30:00,20.86,23.84
2024-07-26 10:30:00,21.32,21.91
2024-07-27 10:30:00,21.24,21.26
2024-07-28 10:30:00,20.1,21.23
2024-07-29 10:30:00,20.12,23.41
2024-07-30 10:30:00,21.13,27.27
2024-07-31 10:30:00,21.14,21.87
2024-08-01 10:30:00,20.29,20.77
2024-08-02 10:30:00,21.23,22.73
2024-08-03 10:30:00,21.19,23.0
2024-08-04 10:30:00,21.03,19.92
2024-08-05 10:30:00,21.57,23.71
2024-08-06 10:30:00,22.79,27.19
2024-08-07 10:30:00,21.19,20.48
2024-08-08 10:30:00,21.67,20.84
2024-08-09 10:30:00,21.95,24.44
2024-08-10 10:30:00,21.63,22.44
2024-08-11 10:30:00,22.64,24.9
2024-08-12 10:30:00,23.19,27.9
2024-08-13 10:30:00,25.75,31.64
2024-08-14 10:30:00,22.75,22.95
2024-08-15 10:30:00,22.72,24.09
2024-08-16 10:30:00,22.17,23.97
2024-08-17 10:30:00,22.47,21.14
2024-08-18 10:30:00,22.23,19.69
2024-08-19 10:30:00,21.57,19.85
2024-08-20 10:30:00,22.07,23.42
2024-08-21 10:30:00,20.44,18.93
2024-08-22 10:30:00,20.05,20.91
2024-08-23 10:30:00,21.01,24.36
2024-08-24 10:30:00,21.9,26.75
2024-08-25 10:30:00,20.74,18.62
2024-08-26 10:30:00,19.82,20.05
2024-08-27 10:30:00,20.45,22.28
2024-08-28 10:30:00,20.93,25.66
2024-08-29 10:30:00,22.12,27.53
2024-08-30 10:30:00,19.64,20.02
2024-08-31 10:30:00,19.47,20.3
2024-09-01 10:30:00,21.79,26.85
2024-09-02 10:30:00,22.2,26.54
2024-09-03 10:30:00,23.01,25.47
2024-09-04 10:30:00,20.27,17.87
2024-09-05 10:30:00,19.9,21.02
2024-09-06 10:30:00,20.92,20.93
2024-09-07 10:30:00,20.77,23.19
2024-09-08 10:30:00,20.83,20.38
2024-09-09 10:30:00,18.4,15.58
2024-09-10 10:30:00,17.96,17.23
2024-09-11 10:30:00,16.22,14.43
2024-09-12 10:30:00,14.76,11.64
2024-09-13 10:30:00,14.2,13.15
2024-09-14 10:30:00,14.23,14.24
2024-09-15 10:30:00,13.78,15.63
2024-09-16 10:30:00,16.02,17.12
2024-09-17 10:30:00,15.36,15.95
2024-09-18 10:30:00,16.33,20.26
2024-09-19 10:30:00,16.52,22.24
2024-09-20 10:30:00,16.32,20.62
2024-09-21 10:30:00,16.69,21.94
2024-09-22 10:30:00,16.55,22.17
2024-09-23 10:30:00,17.37,19.43
2024-09-24 10:30:00,16.88,18.32
2024-09-25 10:30:00,15.83,16.13
2024-09-26 10:30:00,16.46,18.2
2024-09-27 10:30:00,14.65,15.69
2024-09-28 10:30:00,13.99,12.82
2024-09-29 10:30:00,13.47,12.89
2024-09-30 10:30:00,13.2,14.84
2024-10-01 10:30:00,14.21,15.03
2024-10-02 10:30:00,13.33,14.47
2024-10-03 10:30:00,11.91,11.39
2024-10-04 10:30:00,12.04,11.82
2024-10-05 10:30:00,11.32,12.79
2024-10-06 10:30:00,11.1,11.33
2024-10-07 10:30:00,13.88,18.08
2024-10-08 10:30:00,15.29,18.28
2024-10-09 10:30:00,14.07,14.77
2024-10-10 10:30:00,14.27,14.13
2024-10-11 10:30:00,13.52,11.46
2024-10-12 10:30:00,11.72,10.21
